"id";"caption";"media_type";"media_url";"timestamp";"like_count";"comments_count";"reach";"impressions";"saved";"followers"
"18091822297894482";"Escassez artificial acontece quando um produto aparece como “esgotado”, mas a falta não é exatamente acidental, as vezes faz parte de uma estratégia de mercado.  📦 Distribuidores podem segurar produtos para proteger margens diante da volatilidade do dólar ou manter preços durante transições de hardware. O efeito é criar senso de urgência e FOMO (Fear of missing out) no consumidor.  🤖 A corrida pela Inteligência Artificial mudou as prioridades das fábricas de chips. Muitas linhas agora focam em componentes de maior valor para data centers e infraestrutura de IA, deixando em segundo plano chips para PCs e Smartphones.  Empresas como OpenAI e Nvidia consomem grandes volumes da produção de memória, pressionando os custos em todo o setor.  💡 O que isso significa para quem compra tecnologia?  Oscilações de preço, falta temporária de componentes e mudanças rápidas no mercado de hardware. Por isso, vale acompanhar, comparar preços e avaliar o momento certo de comprar ou atualizar equipamentos.  E você, já sentiu esse impacto no preço ou na disponibilidade de hardware? 👇  #Tecnologia #IA #Hardware #SupplyChain Inovaç";"IMAGE";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/650828855_18175823644390059_1150060007362356499_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=HNH18cfZE34Q7kNvwEth9b3&_nc_oc=AdqmzoVGH2cgyEzZN4KISmPZc7ucmriJgGU1n0H4uBvnM9LKFqzKUKIgc6EXkoXjXVc&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1MkGF-arrEm_VFznTcMtzvmKmm6MKXCG0x7tNbkXP6aA&oe=69EEDAB7";2026-03-12 15:04:46;8;0;NA;NA;NA;329
"18085874314979041";"Em cenários de grandes tragédias, como conflitos ou catástrofes naturais, a proteção física é a prioridade, mas a segurança digital não pode ser esquecida. 🛡️💻  Infelizmente, o crime cibernético não para durante as crises; pelo contrário, criminosos se aproveitam da vulnerabilidade e da pressa das pessoas para roubar dados financeiros e desviar recursos destinados a doações legítimas. 💸⚠️  Reforçamos que a resiliência coletiva começa com a higiene cibernética individual. Pequenos gestos, como verificar a oficialidade de uma conta de doação ou ativar a autenticação em duas etapas, podem salvar seu patrimônio e sua identidade digital.  Fique atento, proteja seus dados e ajude apenas por meios seguros! 🤝✅  📌 Gostou das dicas? Salve este post para consultar depois e compartilhe com quem precisa saber disso.  #Cibersegurança #ComunicatIBB #ProteçãoDeDados #SegurançaDigital #SegurançaFinanceira";"CAROUSEL_ALBUM";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/649500061_18175660729390059_3713546595178768698_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=kAY6mnZ5YNkQ7kNvwEkTcC4&_nc_oc=AdrNDurABDbYLyZhyfWEmfT_X0Fdg7qp8V1_QlVi-mTiNbi6moqotqPTzpD3SVwwuV8&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1ne-uNpALL7HRUoo7o7vdzZnxsEY9gVnkm1TSFQ5qKtA&oe=69EF09E8";2026-03-11 21:00:00;20;0;NA;NA;NA;329
"18356662537231713";"Você já mandou uma foto no WhatsApp e todo mundo respondeu… menos quem não conseguiu “ver” a imagem? Quando enviamos fotos, prints ou figurinhas sem descrição, pessoas com deficiência visual podem ficar de fora da conversa. E muitas vezes isso acontece sem que a gente perceba.   💡 Um gesto simples faz diferença: descreva rapidamente o que aparece na imagem. Assim, todo mundo participa da conversa.   Este é o primeiro episódio da série “Imagens que falam”, fruto da parceria entre o ComunicaTI e o CoE em UX, com dicas rápidas para tornar nossa comunicação mais acessível no dia a dia.   👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio). 📌 Salve para lembrar de aplicar no dia a dia.   #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade";"VIDEO";"https://scontent-ord5-3.cdninstagram.com/o1/v/t16/f2/m69/AQP-cqXDy-zUMASBX_ASHawoLKHmPMThG9Y0-POlz8WdHUBk5MJbn5nNSeuTZ7NRz7Cf5RChlUcGC_-vw3TjRiqy.mp4?strext=1&_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-ord5-3.cdninstagram.com&_nc_ohc=PDZ8IgMAruQQ7kNvwERny2z&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzU2NjAwMzMzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo0MiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjgyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=325bde5a8be2708c&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HREtWdHlZd1FaWFF5bjBGQU1nZW1KZnYtREJWYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzM1NEVBNzJCQTRBRjc0NjY4QUM4MUMwNTJBOEE4Qjk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbW18n906rJQBUCKAJDMywXQFSYAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af0HWPk8PhPq15-4FqfDBtuq_lj7pY1VpCj8JBgOQIahtQ&oe=69EF035E";2026-03-11 13:48:44;115;7;NA;NA;NA;329
"17906184786366273";"Já pensou em ser a voz que inspira outros colegas? 📢  No Portal ComunicaTI, o espaço Colunistas é o lugar onde o seu estudo vira insight e o seu desenvolvimento vira referência. É mais do que escrever um texto; é provocar debates, compartilhar vivências e criar comunidades de aprendizados dentro da Ditec.  Se você gosta de escrever e acredita no poder de compartilhar ideias, o time de Colunistas está esperando por você!  📩 Como participar? É simples: basta enviar o seu texto para ditec.comunicacao@bb.com.br.  Vem ser protagonista da nossa troca de conhecimento! 💡✨  #ColunistasBB #ComunicaTI #CompartilheConhecimento";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/649231331_18175531624390059_3806228526867627159_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dpH_u8bi8R0Q7kNvwH7BQ9M&_nc_oc=Adru1DW0VNOUyGcf0teKnCa4E7BeVKEXTEgK-7tnBai-pyyWFFYAd4kL-TPSuSPbM2A&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af0tyOUWNE0m4w9JjEBJ6zRLO_5aVA_Bz_khohexXOW8gQ&oe=69EEF108";2026-03-10 17:21:57;9;0;NA;NA;NA;329
"18307150303276618";"✨ Guildas da Semana ✨  Mais uma semana cheia de trocas, aprendizado e evolução nas nossas comunidades de tecnologia. Confira o que vem por aí:  ☁️ Guilda Cloud #237 — Autoversionamento e Autodeploy no GitHub sem mistério Como reduzir erros, eliminar tarefas manuais e tornar as entregas mais rápidas e previsíveis com automações no fluxo de desenvolvimento. 📅 11/03 | ⏰ 10h  🔗 Guilda NiFi #17 — Teoria, uso e boas práticas Um encontro para nivelar conhecimentos sobre a plataforma, compartilhar boas práticas e fortalecer a governança na construção e manutenção dos fluxos de integração. 📅 12/03 | ⏰ 10h  🏅 Guilda PlatMoOb #13 — Obtendo o Selo Ouro Cloud com o Ollyver Conheça o Ollyver, o chatbot da plataforma, e descubra como ele pode ajudar sua aplicação a conquistar o Selo Ouro Cloud. 📅 12/03 | ⏰ 11h  💡 As guildas são espaços abertos de aprendizado, troca de experiências e construção coletiva. Participe ao vivo e fortaleça ainda mais nossa comunidade tech! 🚀  #GuildasBB #TecnologiaBB";"CAROUSEL_ALBUM";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/649539878_18175402141390059_2656838401666916360_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yLO7zGnk2pgQ7kNvwHHKmin&_nc_oc=AdrX2a6m2dHkDD7y6DMT5OOl2_hoJfia5X9L0pJIRNIwncYBQ4YBpHN7X3VILqonvsI&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af0eino1MOxs3TFllIDD79gVUOjUTf1JELeYfTnJWrc9nA&oe=69EF01AE";2026-03-09 13:59:40;27;0;NA;NA;NA;329
"18095839327956053";"Que as flores venham! São bonitas, bem-vindas e cheias de carinho. 🌺  Mas que venham acompanhadas de respeito, de novas atitudes e da conscientização de que a forma como as mulheres são vistas e tratadas avançou, mas ainda precisa mudar, e muito.  Todos os dias vemos notícias que nos mostram o quanto as mulheres evoluem e ao mesmo tempo gritam por socorro. #atéquando   A gente quer a gentileza, sim. Mas também quer igualdade na prática, escuta e oportunidades.   A verdadeira revolução está nas pequenas ações: no cuidado que vira rotina, no reconhecimento que nunca falta e na equidade que deixa de ser discurso para se tornar realidade.   Feliz Dia Internacional das Mulheres. 💙💛";"VIDEO";"https://scontent-ord5-1.cdninstagram.com/o1/v/t16/f2/m69/AQOvoIbQFxM-_KL8abfwbJ_Ynhp48t57vDr2hkc2BWAk23zvhK3t1rfcLnKHpmYfOBnsybkgKkz6gRtYB7SYqXcR.mp4?strext=1&_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-ord5-1.cdninstagram.com&_nc_ohc=Ayy3vE-RPTQQ7kNvwGpgVs0&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzUxMTU4NjkzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo0NiwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjg2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6c2dd3d9b03c1994&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HR1lTY1NhbnF2T0tYMkFKQUYyT2ktNlVQNlEwYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0EzNEJCOUJCOUQ1RDMzNUMxNjMyNkI4NUY1MzQyODk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWk6zS_YrJQBUCKAJDMywXQFWu6XjU_fQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af2oXEcfbZPqz954wjLZ0IAOtX49UiHVgEQ7Mgi7X84fGA&oe=69EEF744";2026-03-06 20:47:29;326;33;NA;NA;NA;329
"17884957017453832";"Sabia que fazer perguntas a uma Inteligência Artificial consome água e energia? 😱  🤖A corrida pela Inteligência Artificial trouxe inovações incríveis, mas também gerou um grande desafio para o meio ambiente. A quantidade de processamento e arrefecimento exigida pelos servidores gigantes é assustadora!  Mas há uma boa notícia: o Brasil tem tudo para liderar uma revolução de “IA Verde” no mundo.  👉 Deslize para o lado e perceba como a tecnologia e o clima estão a travar uma batalha nos bastidores (e até no espaço!), e como podemos equilibrar este jogo.  📖 Fonte: Artigo “A expansão da Inteligência Artificial e as mudanças climáticas”, escrito pelo meteorologista Willians Bini para o portal Canaltech.  #InteligenciaArtificial #Sustentabilidade #Tecnologia #IAVerde #Inovacao ComunicaTI";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/645813711_18174885565390059_3848023100434768088_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=gP-bOau8dSsQ7kNvwFL9KMh&_nc_oc=AdrjQC4y1lDbhlq_cQwCl7wohVLa8iSY80iZkSV9RFDJcJhzAJ8739xt_NtSkE6ZIHI&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af3196zQQPS8qNL3SA2y1RzHJBP7O83UqNzyr5iuP8qsxQ&oe=69EEDD1F";2026-03-04 17:32:16;22;0;NA;NA;NA;329
"17937562629172140";"🎯 Guildas da Semana  Confira os próximos encontros e participe 👇  🚀 Guilda Hiperautomação #32 Acelere suas soluções faz.aí com IA: conhecendo o AI Builder e o Hiperbot  Vamos explorar como o AI Builder e o Hiperbot estão transformando o desenvolvimento na Plataforma faz.aí.  🔎 Você vai ver: • Case real com aplicação prática de IA • Hiperbot em ação apoiando o desenvolvimento • Resultados e ganhos de produtividade  📅 05/03 ⏰ 11h 💻 Ao vivo via Teams  Com Victor Ribeiro, Matheus Morais e Liana Oliveira.  ⚙️ T05G02 — Obliquidade Organizacional: Por que forçar a agilidade não funciona?  Uma reflexão sobre transformação organizacional e os riscos de “implantar agilidade” por imposição.  🔎 Em pauta: • Por que mudanças importantes nem sempre se sustentam • Resistência gerada pelo foco excessivo em frameworks • Como criar condições reais para evolução sustentável  📅 06/03 ⏰ 11h 💻 Ao vivo via Teams  Com Renan Correa — Agile Coach.  Salve na agenda e participe! 🚀";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/642482132_18174793153390059_8090012253053192134_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=cS-D8PQ4ZbYQ7kNvwFFf1Eb&_nc_oc=AdoQWOgNIELiThx68C1dCfO9wgQLTMgMBaVCjVVXcl5Oyh2DAvJpdwhcQ9gIddN8zew&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af0nb3iFU_3OqUw3TnmHTJzg4TwIjeKTTJX3ax3EnGLmxw&oe=69EEFBAE";2026-03-03 18:48:00;25;0;NA;NA;NA;329
"18434925208112960";"Você já sentiu que poderia ter feito mais, mesmo entregando muito? Já se cobrou além da medida ou teve a sensação de que não era suficiente?  Essas são barreiras invisíveis que muitas mulheres enfrentam na TI — e é sobre isso que vamos conversar na próxima live do Movimento Mulheres na TI 💜  Vamos falar sobre: ✨ Autoexigência e síndrome da impostora ✨ Espaço de fala em reuniões ✨ Critérios invisíveis de avaliação ✨ O papel da liderança ✨ Mentoria e protagonismo feminino  Uma conversa prática, honesta e acolhedora sobre carreira, confiança e vida real.  🎙 Mediação: Bárbara Caldeira 👩‍💼 Convidadas: Marisa Reghini e Danielle Alves 📅 05/03 | 17h 📍 YouTube do MMTI  Compartilhe com outras mulheres da TI. Você não está sozinha 💛  #MulheresNaTI #Carreira #LiderançaFeminina #Mentoria";"IMAGE";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/645715457_18174782533390059_7525829143724356139_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yLjP--FPtNQQ7kNvwHQEm9a&_nc_oc=Adq2osDHgIUGpmBI4VWcdO_jKW9J_F5C7vDm8LbezJY0gE-qYfM4685lkcxIc0CQJzY&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af2-MDq3Thyq2V5qTueYvgkRNSg519Bqt7nZe-MOmYyqXw&oe=69EEFBCA";2026-03-03 16:15:52;100;1;NA;NA;NA;329
"18113795257563359";"Hoje, tivemos Encontrão das Gerências para apresentar aos funcionários da Ditec como o nosso trabalho se conecta ao resultado do banco, às principais realizações e o aos desafios que estão por vir! Também teve reconhecimento para os times e boas-vindas para a Ecoa 2026. 💛  As reuniões aconteceram, simultaneamente, no auditório do Sede IV, no Espaço co.labbs e também pelo Teams, aproximando ainda mais pessoas em um momento de transparência e alinhamento.  #ComunicaTI #Ditec #BancoDoBrasil #SomosBB";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/642120823_18174230902390059_8546419987294142714_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tspNxYyFW34Q7kNvwH_5ExK&_nc_oc=Ado6a1gdVTRJtc9lz6RCKduP_G_1RBfDVB-ohrHN84Id7IKHsKrcozYp0du43uku3tg&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af15A9l3TPIhTeURPWxSpspkzJvzOX3KKHOwmMWCQnywUw&oe=69EED8A6";2026-02-25 17:10:36;191;0;NA;NA;NA;329
"17885708583445807";"🏆💛 DÁ-LHE TROFÉU PARA O BB!  Subimos ao palco do Prêmio Banking Transformation e voltamos com reconhecimento pelos nossos cases que estão transformando o mercado 🚀  ✨ IA generativa no Minhas Finanças Multibanco ✨ IA no Encarteiramento de Clientes PF e PJ ✨ Aponto — IA para entender, dados para agir ✨ Atlas — Gestão de Adimplência Corporate  E além disso:   ✅ Um reconhecimento especial pelo avanço na pauta de Diversidade em 2025  É inovação com propósito. É tecnologia que impacta pessoas de verdade.   O Banco do Brasil mostra, mais uma vez, que tradição e vanguarda caminham juntas.  Parabéns a todo mundo que fez isso acontecer!   O prêmio é nosso! 💛💙  #BankingTransformation #Inovação #TecnologiaBB #bancodobrasil";"CAROUSEL_ALBUM";"https://scontent-ord5-3.cdninstagram.com/v/t51.82787-15/640956969_18174074971390059_1322183891194334687_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=J6ru56V5pEoQ7kNvwF4vl10&_nc_oc=Adrg3KHPuUI0IXART6PCjaTYFbNtqD_4bI4wFp0nAYI31rQ6t2PYX6mWzBSF4_fPk_I&_nc_zt=23&_nc_ht=scontent-ord5-3.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af2NbK91-0RXBsUSP2Dg9UjnlHr520Nh0sRUBAy7eIPrng&oe=69EF03B5";2026-02-24 00:45:36;202;7;NA;NA;NA;329
"18326745601217665";"✨ Guildas da Semana ✨  Uma semana recheada de conteúdo prático, estratégia e inovação. Já salva na agenda e vem com a gente!   🔎 Guilda #14 – Gestão de Incidentes: Criando o Plano de Reação a Incidentes  O CoE SRE apresenta uma metodologia completa para estruturar seu Plano de Reação a Incidentes: papéis, severidades, rotinas de contenção e o inédito Portal de  Reação a Incidentes.  Organização, clareza e resposta eficiente quando mais importa!  💡 Guilda UX - A importância de divergir e convergir - 26/02 às 11h   Um mergulho nos processos de descoberta e decisão que moldam soluções centradas no usuário.  Com dois destaques: 📊 Resultados em processos da BB Asset  🎵 O duplo diamante na composição musical  Estratégia, criatividade e impacto real caminhando juntos.  🌐 Guilda Plataforma Web #20 – FEAT: Segmentação Inteligente e Pilotos Seguros Chegou a solução de Feature Flag do BB!  Com o FEAT, é possível personalizar jornadas em tempo real, escalar com segurança e evoluir produtos sem novos deploys. Personalize. Escale. Controle. 🚀  📝 Guilda #16 – Documentação na A2B2: do conceito à prática total  Technical Writing na prática, boas práticas de escrita, padrões visuais e a apresentação oficial do novo Agente de Technical Writing da A2B2. Documentação como parte viva da Plataforma.  Qual delas você não vai perder? 💬  #GuildasDaSemana #Tecnologia";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/640912237_18174027721390059_5013319922840554120_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BAybGTHWvUsQ7kNvwESQP-V&_nc_oc=AdoMcVsCDXitIfA42OkGeWcUBZfXBTnEdRgoiSXIm3FKL4vaEzJ0vsV0ogBdB_LWLWQ&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1rZooyRzuslgxhCcV53QkxEYK0GrzUKi_UcDjaCR6ctA&oe=69EEE71E";2026-02-23 12:27:17;34;2;NA;NA;NA;329
"18006064976834493";"Hoje celebramos o Dia Internacional das Mulheres e Meninas na Ciência. 💙   Meninas que gostam de números, misturas malucas, telas cheias de códigos, robôs, estrelas, planetas e do infinito que existe além do céu: a ciência também é um lugar para vocês.   Histórias como a de Katherine Johnson, que ajudou a levar o homem ao espaço, com cálculos precisos e coragem extraordinária, nos mostram que grandes descobertas começam com curiosidade, imaginação, determinação, talento e vontade de ir além!   Que cada menina saiba que suas ideias importam, que suas perguntas têm valor e que seu futuro pode ser do tamanho do universo que ela quiser explorar.   Seguimos apoiando, incentivando e reconhecendo todas as mulheres que pesquisam, desenvolvem, constroem e inovam todos os dias.   Marque aqui uma mulher na ciência que te inspira!💛   #MeninasNaCiência #MulheresNaCiência #MeninasNaCiência #WomenInScience #Inovação";"IMAGE";"https://scontent-ord5-1.cdninstagram.com/v/t51.82787-15/631838855_18172908409390059_6347656520415793303_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_-yTo9LaSpUQ7kNvwECwba2&_nc_oc=AdpZDg-fKiUbsrvotvs-T26k7DkK-yl-szsRepAyBWTwDbeaeqHxm-jB0yvMOFUhimQ&_nc_zt=23&_nc_ht=scontent-ord5-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af10JYosClaTZ4WDpctkYKF6JpgirbMQvhE_jwbMJZtQxg&oe=69EEEE4F";2026-02-11 13:46:50;101;3;NA;NA;NA;329
"18393098704148911";"✨ Guildas da Semana ✨  Uma semana pra alinhar estratégia, dados e operação no ritmo certo 🚀  🐺 Guilda Wolf – Controle Total de Agendamentos Batch 📅 12/02 ⏰ 10h Conheça o ciclo de vida dos jobs no AnalyticsLabb (A2B2), com foco em boas práticas e no uso eficiente da ferramenta.  🤖 Guilda IAA #24 – ModelAÍ: Simplificando a modelagem de tabelas 📅 11/02 ⏰ 14h Modelagem de dados de forma mais simples, rápida e segura com o ModelAÍ — menos complexidade, mais produtividade.  📍 Todas ao vivo no Teams Escolha a sua (ou venha pra todas 😉) e participe!  #GuildasDaSemana #Tecnologia #TI #Dados DividaTecnica Analytics IA BancoDoBrasil";"CAROUSEL_ALBUM";"https://scontent-ord5-2.cdninstagram.com/v/t51.82787-15/631302949_18172752532390059_7332008111931530737_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=DOJPVej2XeQQ7kNvwGa6pvg&_nc_oc=AdqRyQyvwiBXwQJL7uptrpfkrgdZPAvy4EqpkmTnejDOnRwWoLvq3tyixH9iYd58YWs&_nc_zt=23&_nc_ht=scontent-ord5-2.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=hblStLzB1f7Cb4AGgGaRQg&oh=00_Af1uOmatd2hgSg7UPCnmiFIobeawewvnsgs2htFhq1RdSg&oe=69EED7D2";2026-02-09 15:36:07;29;0;NA;NA;NA;329
