"id","caption","media_type","media_url","timestamp","like_count","comments_count"
"18356662537231713","Você já mandou uma foto no WhatsApp e todo mundo respondeu… menos quem não conseguiu “ver” a imagem? Quando enviamos fotos, prints ou figurinhas sem descrição, pessoas com deficiência visual podem ficar de fora da conversa. E muitas vezes isso acontece sem que a gente perceba.   💡 Um gesto simples faz diferença: descreva rapidamente o que aparece na imagem. Assim, todo mundo participa da conversa.   Este é o primeiro episódio da série “Imagens que falam”, fruto da parceria entre o ComunicaTI e o CoE em UX, com dicas rápidas para tornar nossa comunicação mais acessível no dia a dia.   👉 Assista à série completa no YouTube e confira a matéria no Portal (links na bio). 📌 Salve para lembrar de aplicar no dia a dia.   #comunicatibb #AcessibilidadeDigital #InclusãoDigital #UX #Acessibilidade","VIDEO","https://scontent-ams2-1.cdninstagram.com/o1/v/t16/f2/m69/AQP-cqXDy-zUMASBX_ASHawoLKHmPMThG9Y0-POlz8WdHUBk5MJbn5nNSeuTZ7NRz7Cf5RChlUcGC_-vw3TjRiqy.mp4?strext=1&_nc_cat=106&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=V6FoPNhHX1YQ7kNvwGzV3OE&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzU2NjAwMzMzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo0MCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjgyLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=325bde5a8be2708c&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HREtWdHlZd1FaWFF5bjBGQU1nZW1KZnYtREJWYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzM1NEVBNzJCQTRBRjc0NjY4QUM4MUMwNTJBOEE4Qjk4X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbW18n906rJQBUCKAJDMywXQFSYAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af0GrndH9wkJ5By-HNRUybWqNWNuOB4XZPRJabL1SqFj5w&oe=69EC281E",2026-03-11 13:48:44,115,7
"17906184786366273","Já pensou em ser a voz que inspira outros colegas? 📢  No Portal ComunicaTI, o espaço Colunistas é o lugar onde o seu estudo vira insight e o seu desenvolvimento vira referência. É mais do que escrever um texto; é provocar debates, compartilhar vivências e criar comunidades de aprendizados dentro da Ditec.  Se você gosta de escrever e acredita no poder de compartilhar ideias, o time de Colunistas está esperando por você!  📩 Como participar? É simples: basta enviar o seu texto para ditec.comunicacao@bb.com.br.  Vem ser protagonista da nossa troca de conhecimento! 💡✨  #ColunistasBB #ComunicaTI #CompartilheConhecimento","IMAGE","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/649231331_18175531624390059_3806228526867627159_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=dpH_u8bi8R0Q7kNvwFrMZcM&_nc_oc=AdqtZZ76zapRxdw95JWeCVgw5CEy0RumgeLHYNChB9-y5M9L0oVoLZh7Sl03wPXnGvY&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af2E2oqyPeSsoR8fCSGJHtdTsJ-olGno0PeXo1yaBdQe5A&oe=69EC4E08",2026-03-10 17:21:57,9,0
"18307150303276618","✨ Guildas da Semana ✨  Mais uma semana cheia de trocas, aprendizado e evolução nas nossas comunidades de tecnologia. Confira o que vem por aí:  ☁️ Guilda Cloud #237 — Autoversionamento e Autodeploy no GitHub sem mistério Como reduzir erros, eliminar tarefas manuais e tornar as entregas mais rápidas e previsíveis com automações no fluxo de desenvolvimento. 📅 11/03 | ⏰ 10h  🔗 Guilda NiFi #17 — Teoria, uso e boas práticas Um encontro para nivelar conhecimentos sobre a plataforma, compartilhar boas práticas e fortalecer a governança na construção e manutenção dos fluxos de integração. 📅 12/03 | ⏰ 10h  🏅 Guilda PlatMoOb #13 — Obtendo o Selo Ouro Cloud com o Ollyver Conheça o Ollyver, o chatbot da plataforma, e descubra como ele pode ajudar sua aplicação a conquistar o Selo Ouro Cloud. 📅 12/03 | ⏰ 11h  💡 As guildas são espaços abertos de aprendizado, troca de experiências e construção coletiva. Participe ao vivo e fortaleça ainda mais nossa comunidade tech! 🚀  #GuildasBB #TecnologiaBB","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/649539878_18175402141390059_2656838401666916360_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=111&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=IyPUcK-VaE8Q7kNvwGs8VHW&_nc_oc=Ado1VZtYgRZSXB26m_SHCpY6lamJRGpg_vhlMdc6GMFzT-jQA4CeyBuhAvlr5bcMQdI&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af0lf1I2Y6LgQDsvgzEvcRyR4LVx5JMbmm0DWWQEAZPIhw&oe=69EC266E",2026-03-09 13:59:40,27,0
"18095839327956053","Que as flores venham! São bonitas, bem-vindas e cheias de carinho. 🌺  Mas que venham acompanhadas de respeito, de novas atitudes e da conscientização de que a forma como as mulheres são vistas e tratadas avançou, mas ainda precisa mudar, e muito.  Todos os dias vemos notícias que nos mostram o quanto as mulheres evoluem e ao mesmo tempo gritam por socorro. #atéquando   A gente quer a gentileza, sim. Mas também quer igualdade na prática, escuta e oportunidades.   A verdadeira revolução está nas pequenas ações: no cuidado que vira rotina, no reconhecimento que nunca falta e na equidade que deixa de ser discurso para se tornar realidade.   Feliz Dia Internacional das Mulheres. 💙💛","VIDEO","https://scontent-ams2-1.cdninstagram.com/o1/v/t16/f2/m69/AQOvoIbQFxM-_KL8abfwbJ_Ynhp48t57vDr2hkc2BWAk23zvhK3t1rfcLnKHpmYfOBnsybkgKkz6gRtYB7SYqXcR.mp4?strext=1&_nc_cat=108&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=6EhHvMl8e2sQ7kNvwH6khyu&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNzIwLmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzUxMTU4NjkzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo0NCwidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjg2LCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=6c2dd3d9b03c1994&_nc_vs=HBksFQIYOnBhc3N0aHJvdWdoX2V2ZXJzdG9yZS9HR1lTY1NhbnF2T0tYMkFKQUYyT2ktNlVQNlEwYnNwVEFRQUYVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyL0EzNEJCOUJCOUQ1RDMzNUMxNjMyNkI4NUY1MzQyODk2X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbWk6zS_YrJQBUCKAJDMywXQFWu6XjU_fQYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af0W2oxm9zk6cDQC7MjBnSN02MhPPvgUXDOjebdTdlqH7w&oe=69EC5444",2026-03-06 20:47:29,326,33
"17884957017453832","Sabia que fazer perguntas a uma Inteligência Artificial consome água e energia? 😱  🤖A corrida pela Inteligência Artificial trouxe inovações incríveis, mas também gerou um grande desafio para o meio ambiente. A quantidade de processamento e arrefecimento exigida pelos servidores gigantes é assustadora!  Mas há uma boa notícia: o Brasil tem tudo para liderar uma revolução de “IA Verde” no mundo.  👉 Deslize para o lado e perceba como a tecnologia e o clima estão a travar uma batalha nos bastidores (e até no espaço!), e como podemos equilibrar este jogo.  📖 Fonte: Artigo “A expansão da Inteligência Artificial e as mudanças climáticas”, escrito pelo meteorologista Willians Bini para o portal Canaltech.  #InteligenciaArtificial #Sustentabilidade #Tecnologia #IAVerde #Inovacao ComunicaTI","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/645813711_18174885565390059_3848023100434768088_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=gP-bOau8dSsQ7kNvwEW8p0R&_nc_oc=AdpjcuyxUyp69FG9fiElVo6RbU_xSXzpnI-CBGGA37asMV3tw2CmKX6Ka3wHzC6v4O8&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af3yinB8AcOqc8kodBNdBPjZETHay5ODEhpWXxfbNtkUbQ&oe=69EC3A1F",2026-03-04 17:32:16,22,0
"17937562629172140","🎯 Guildas da Semana  Confira os próximos encontros e participe 👇  🚀 Guilda Hiperautomação #32 Acelere suas soluções faz.aí com IA: conhecendo o AI Builder e o Hiperbot  Vamos explorar como o AI Builder e o Hiperbot estão transformando o desenvolvimento na Plataforma faz.aí.  🔎 Você vai ver: • Case real com aplicação prática de IA • Hiperbot em ação apoiando o desenvolvimento • Resultados e ganhos de produtividade  📅 05/03 ⏰ 11h 💻 Ao vivo via Teams  Com Victor Ribeiro, Matheus Morais e Liana Oliveira.  ⚙️ T05G02 — Obliquidade Organizacional: Por que forçar a agilidade não funciona?  Uma reflexão sobre transformação organizacional e os riscos de “implantar agilidade” por imposição.  🔎 Em pauta: • Por que mudanças importantes nem sempre se sustentam • Resistência gerada pelo foco excessivo em frameworks • Como criar condições reais para evolução sustentável  📅 06/03 ⏰ 11h 💻 Ao vivo via Teams  Com Renan Correa — Agile Coach.  Salve na agenda e participe! 🚀","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/642482132_18174793153390059_8090012253053192134_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=107&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=S9pFXReg6lQQ7kNvwHXx4E7&_nc_oc=Adq3KQVn3ug1p8OMSHrKcSohRsOObK1CFm4gosm_FoPGB8ye0jxYCP86extCMyOI41Q&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af3G6GUvSawH7KpdNCb7kqFYbAQoGKijrewRwqzoVTVPuQ&oe=69EC58AE",2026-03-03 18:48:00,25,0
"18434925208112960","Você já sentiu que poderia ter feito mais, mesmo entregando muito? Já se cobrou além da medida ou teve a sensação de que não era suficiente?  Essas são barreiras invisíveis que muitas mulheres enfrentam na TI — e é sobre isso que vamos conversar na próxima live do Movimento Mulheres na TI 💜  Vamos falar sobre: ✨ Autoexigência e síndrome da impostora ✨ Espaço de fala em reuniões ✨ Critérios invisíveis de avaliação ✨ O papel da liderança ✨ Mentoria e protagonismo feminino  Uma conversa prática, honesta e acolhedora sobre carreira, confiança e vida real.  🎙 Mediação: Bárbara Caldeira 👩‍💼 Convidadas: Marisa Reghini e Danielle Alves 📅 05/03 | 17h 📍 YouTube do MMTI  Compartilhe com outras mulheres da TI. Você não está sozinha 💛  #MulheresNaTI #Carreira #LiderançaFeminina #Mentoria","IMAGE","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/645715457_18174782533390059_7525829143724356139_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=110&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=yLjP--FPtNQQ7kNvwHJPJS6&_nc_oc=Adq6U60FxBvRRUOSGNmgNnzCPzii9g6VWHrE3MgaN9mybeyYX-66qpMSWLUOjvjMtPI&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af3_bDtzKvHlQ_MFpHYHn7nE1W-VpFDnThOaV7eXy7v6ZQ&oe=69EC58CA",2026-03-03 16:15:52,100,1
"18113795257563359","Hoje, tivemos Encontrão das Gerências para apresentar aos funcionários da Ditec como o nosso trabalho se conecta ao resultado do banco, às principais realizações e o aos desafios que estão por vir! Também teve reconhecimento para os times e boas-vindas para a Ecoa 2026. 💛  As reuniões aconteceram, simultaneamente, no auditório do Sede IV, no Espaço co.labbs e também pelo Teams, aproximando ainda mais pessoas em um momento de transparência e alinhamento.  #ComunicaTI #Ditec #BancoDoBrasil #SomosBB","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/642120823_18174230902390059_8546419987294142714_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=tspNxYyFW34Q7kNvwHxsOIb&_nc_oc=Adpy2Kt3TIiaXs-odq44BHkGAs_-wVyAqJuOG6L77qeZxJKLPIqQc95ZYX90Yvd3e5E&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af1W7U62W4con7ykhD_Xo5e7WaNzorV01poWcpPeMhRvTg&oe=69EC35A6",2026-02-25 17:10:36,191,0
"17885708583445807","🏆💛 DÁ-LHE TROFÉU PARA O BB!  Subimos ao palco do Prêmio Banking Transformation e voltamos com reconhecimento pelos nossos cases que estão transformando o mercado 🚀  ✨ IA generativa no Minhas Finanças Multibanco ✨ IA no Encarteiramento de Clientes PF e PJ ✨ Aponto — IA para entender, dados para agir ✨ Atlas — Gestão de Adimplência Corporate  E além disso:   ✅ Um reconhecimento especial pelo avanço na pauta de Diversidade em 2025  É inovação com propósito. É tecnologia que impacta pessoas de verdade.   O Banco do Brasil mostra, mais uma vez, que tradição e vanguarda caminham juntas.  Parabéns a todo mundo que fez isso acontecer!   O prêmio é nosso! 💛💙  #BankingTransformation #Inovação #TecnologiaBB #bancodobrasil","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/640956969_18174074971390059_1322183891194334687_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=109&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=EUhLvYMkj6MQ7kNvwHGSnGv&_nc_oc=AdqkRWnIwbIrwhXDsO_L1JYq4QbisIA5bftbry6hil6XnOvBi41Q5QVNUyAAIeFEdao&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af2NVNqklasoTTTgJwZTLbfL5xmm3JRUNasW1LLtULE01A&oe=69EC2875",2026-02-24 00:45:36,202,7
"18326745601217665","✨ Guildas da Semana ✨  Uma semana recheada de conteúdo prático, estratégia e inovação. Já salva na agenda e vem com a gente!   🔎 Guilda #14 – Gestão de Incidentes: Criando o Plano de Reação a Incidentes  O CoE SRE apresenta uma metodologia completa para estruturar seu Plano de Reação a Incidentes: papéis, severidades, rotinas de contenção e o inédito Portal de  Reação a Incidentes.  Organização, clareza e resposta eficiente quando mais importa!  💡 Guilda UX - A importância de divergir e convergir - 26/02 às 11h   Um mergulho nos processos de descoberta e decisão que moldam soluções centradas no usuário.  Com dois destaques: 📊 Resultados em processos da BB Asset  🎵 O duplo diamante na composição musical  Estratégia, criatividade e impacto real caminhando juntos.  🌐 Guilda Plataforma Web #20 – FEAT: Segmentação Inteligente e Pilotos Seguros Chegou a solução de Feature Flag do BB!  Com o FEAT, é possível personalizar jornadas em tempo real, escalar com segurança e evoluir produtos sem novos deploys. Personalize. Escale. Controle. 🚀  📝 Guilda #16 – Documentação na A2B2: do conceito à prática total  Technical Writing na prática, boas práticas de escrita, padrões visuais e a apresentação oficial do novo Agente de Technical Writing da A2B2. Documentação como parte viva da Plataforma.  Qual delas você não vai perder? 💬  #GuildasDaSemana #Tecnologia","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/640912237_18174027721390059_5013319922840554120_n.heic?stp=dst-jpg_e35_tt6&_nc_cat=102&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=BAybGTHWvUsQ7kNvwEZJ8d3&_nc_oc=AdocRo_-H8Mze4sDzu_pRAzxKaN1fIiyPq0iYWrlr_rSRqDJxl82N0uvBeV7r68SjRs&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af1iL2Mfn7_1dev-opM5yplexV3VPoT2Y8CMCoCOUvZz_g&oe=69EC441E",2026-02-23 12:27:17,34,2
"18006064976834493","Hoje celebramos o Dia Internacional das Mulheres e Meninas na Ciência. 💙   Meninas que gostam de números, misturas malucas, telas cheias de códigos, robôs, estrelas, planetas e do infinito que existe além do céu: a ciência também é um lugar para vocês.   Histórias como a de Katherine Johnson, que ajudou a levar o homem ao espaço, com cálculos precisos e coragem extraordinária, nos mostram que grandes descobertas começam com curiosidade, imaginação, determinação, talento e vontade de ir além!   Que cada menina saiba que suas ideias importam, que suas perguntas têm valor e que seu futuro pode ser do tamanho do universo que ela quiser explorar.   Seguimos apoiando, incentivando e reconhecendo todas as mulheres que pesquisam, desenvolvem, constroem e inovam todos os dias.   Marque aqui uma mulher na ciência que te inspira!💛   #MeninasNaCiência #MulheresNaCiência #MeninasNaCiência #WomenInScience #Inovação","IMAGE","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/631838855_18172908409390059_6347656520415793303_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=101&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=_-yTo9LaSpUQ7kNvwHHbqks&_nc_oc=AdqJWjBPsum8wEu90XIkEE1Defo6mKUoamLnuVDP_kepDxYbbx9KC8xIJJpj6vGebCo&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af2VGXH9ef7iU9Bg4peT3BklmI-kB7nRm-LIKcRgykqqyA&oe=69EC4B4F",2026-02-11 13:46:50,101,3
"18393098704148911","✨ Guildas da Semana ✨  Uma semana pra alinhar estratégia, dados e operação no ritmo certo 🚀  🐺 Guilda Wolf – Controle Total de Agendamentos Batch 📅 12/02 ⏰ 10h Conheça o ciclo de vida dos jobs no AnalyticsLabb (A2B2), com foco em boas práticas e no uso eficiente da ferramenta.  🤖 Guilda IAA #24 – ModelAÍ: Simplificando a modelagem de tabelas 📅 11/02 ⏰ 14h Modelagem de dados de forma mais simples, rápida e segura com o ModelAÍ — menos complexidade, mais produtividade.  📍 Todas ao vivo no Teams Escolha a sua (ou venha pra todas 😉) e participe!  #GuildasDaSemana #Tecnologia #TI #Dados DividaTecnica Analytics IA BancoDoBrasil","CAROUSEL_ALBUM","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/631302949_18172752532390059_7332008111931530737_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=104&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiQ0FST1VTRUxfSVRFTS5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=ypCbwiBpRQ4Q7kNvwEt9542&_nc_oc=AdrTjS6yX8qi_mruhjNKZRbZtZUrH-mqEVZnsyLR4bD3c4Mi8p2QKQo0nQP9b5jRNQA&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af3nJ9wL1HGuYc6VYjqX_frf9-hVzfcuz4pTl45PPRWRxQ&oe=69EC34D2",2026-02-09 15:36:07,29,0
"18061546706320262","🔥 Saiu do forno: últimas palestras do BBDW estão disponíveis!  A 4ª edição do BB Digital Week movimentou Brasília em 2025 com mais de 500 conteudistas e 280 painéis – e agora você pode rever tudo no YouTube do ComunicaTI BB.  Sabe aquela palestra que marcou?  Já pode dar o play* 🎥✨  Tem conteúdo sobre Drex, CX, Design, Open Finance, IA, futuro do trabalho e muito mais.  Destaques que já estão liberados:  ▫️Agile no Spotify, com Luiz Carrari ▫️Modernização com IA, com Bruno Borges (Microsoft) ▫️Carreira do designer na era da IA, com Rodrigo Lemes (Mercado Livre) ▫️Oracle IA e GenAI, com Luciano de Pinho ▫️Team Topologies, com Manuel Pais  *Keynotes não estão disponíveis  🚀💛 O BBDW segue mostrando a força da Tecnologia BB e como estamos impulsionando a inovação no país.   👉 Bora assistir? Acesse as playlists atualizadas em: YouTube.com/ComunicaTIBB  #Tecnologia #TI #vidadedev #inovaçao   #Pratodosverem Vídeo mostra imagens de palestrantes e palcos do BBDW. Surgem as frases: Confira as palestras do terceiro dia de bbdw e relembre os melhores momentos. Acesse as playlists no nosso canal, icone do youtube, texto ComunicaTI BB","VIDEO","https://scontent-ams2-1.cdninstagram.com/o1/v/t2/f2/m86/AQN4TvKqqLJDg9aZ7vHEb7iLslHjnRCuf85fgoK0JnWgL6RRMeICnY34W4nJRSG_8QA_9UEQnO2Ilt107GEpPGlKgcwXQ4wjkP-dvvc.mp4?_nc_cat=107&_nc_sid=5e9851&_nc_ht=scontent-ams2-1.cdninstagram.com&_nc_ohc=GL2kUjxmLFUQ7kNvwFP-r7c&efg=eyJ2ZW5jb2RlX3RhZyI6Inhwdl9wcm9ncmVzc2l2ZS5JTlNUQUdSQU0uQ0xJUFMuQzMuNjA4LmRhc2hfYmFzZWxpbmVfMV92MSIsInhwdl9hc3NldF9pZCI6MTgxNzI0Mjk4MjgzOTAwNTksImFzc2V0X2FnZV9kYXlzIjo3MywidmlfdXNlY2FzZV9pZCI6MTAwOTksImR1cmF0aW9uX3MiOjIxLCJ1cmxnZW5fc291cmNlIjoid3d3In0%3D&ccb=17-1&vs=3b566e42c89539ef&_nc_vs=HBksFQIYUmlnX3hwdl9yZWVsc19wZXJtYW5lbnRfc3JfcHJvZC8yMjRCQkI2QTA0QzM0QkIxOTMxRUNFNEZFNjNDRDBCNl92aWRlb19kYXNoaW5pdC5tcDQVAALIARIAFQIYUWlnX3hwdl9wbGFjZW1lbnRfcGVybWFuZW50X3YyLzlGNDE3NzJBRDgxQTgxNzcxODQ3MjQwQzlDQ0I0Nzg5X2F1ZGlvX2Rhc2hpbml0Lm1wNBUCAsgBEgAoABgAGwKIB3VzZV9vaWwBMRJwcm9ncmVzc2l2ZV9yZWNpcGUBMRUAACbW8oOK0e7HQBUCKAJDMywXQDV3S8an754YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HZeadAQA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&edm=AJdBtusEAAAA&_nc_zt=28&oh=00_Af2AuRBJjsUgBfJVR9k6ny5q5iY_c1JGTICblkfao6NEag&oe=69E85D68",2026-02-06 01:07:07,13,2
"18446728939096063","📊 Suas soluções são confiáveis?   Se ainda é difícil responder isso com objetividade, talvez esteja aí o próximo passo da evolução 👀 O IGC – Índice Geral de Confiabilidade chegou pra trazer clareza, transparência e direcionamento sobre a maturidade das práticas de SRE no BB.   Com coleta mensal, o IGC ajuda gestores e analistas a entenderem onde focar esforços, reduzir toil, fortalecer a governança e gerar mais valor ao negócio — tudo com base em confiabilidade 💙   Quer saber como funciona, quais são os critérios, níveis de pontuação e como isso impacta sua atuação e seu produto? Então cola com a gente 👇   🗓️ Quando: 10/02 ⏰ Horário: 11h 💻 Onde: Online via Teams   Reserve na agenda e vem conversar com a gente! 🚀   #SRE #Confiabilidade #IGC #TecnologiaBB","IMAGE","https://scontent-ams2-1.cdninstagram.com/v/t51.82787-15/626532525_18172304752390059_8880568344252718205_n.jpg?stp=dst-jpg_e35_tt6&_nc_cat=103&ccb=7-5&_nc_sid=18de74&efg=eyJlZmdfdGFnIjoiRkVFRC5iZXN0X2ltYWdlX3VybGdlbi5DMyJ9&_nc_ohc=6W4y02APf68Q7kNvwGszzzu&_nc_oc=AdryGApE1Zexwh_8_ngvuGN-r9LRCXONeap8kU-NLBPvdXLeXEsiGAIJ9ac3BXz0LoY&_nc_zt=23&_nc_ht=scontent-ams2-1.cdninstagram.com&edm=AJdBtusEAAAA&_nc_gid=NmHl3eHwwTsXMfIhH4FdEQ&oh=00_Af2yASRTscxUWu5vG7RsH1wvXBHhdTgs0AKDvJ5F-FOFZg&oe=69EC3A97",2026-02-04 13:29:52,17,0
